Reviews,Label
"My wonderful husband treated me to a spa day for my birthday and I was thrilled with the package that he selected for me. I started the day with a Coconut Cream Body Scrub and massage. Quinn performed my scrub and massage and it was wonderful. I prefer to have a male masseuse as women tend to overcompensate and rub too hard. Quinn did a great job and worked out all the knots in my back. Ahhh. Next, I had a Custom Concept facial. I hate that I can't remember the woman's name who performed this service, but she had an amazing Russian accent. My pores have never been so squeaky clean and the face and scalp massage was wonderful. After having been scrubbed, massaged, and polished, I headed down to the salon for a pedicure. I had the Paradise Pedicure and it was very nice. My toes look perfect and Jessica did a great job smoothing out all my rough edges. :) I received a full grand tour of the spa and did also use the gym which had a wide variety of machines and free weights. Everything was in good working order and I was very pleased with the service and the spa treatment. I would definitely go back!",positive
"The massage was wonderful but the check in to the spa is the real let down. As another reviewer noted, it was unprofessional. You go through two check-ins, yet they never give you a tour of the spa like other spas do. A quick walk through of the facilities would be appreciated for the amount of money you pay. I almost missed the waterfall showers but luckily I didn't. They were so unusual I used them twice. Nothing like heavy water falling on your aching muscles, pooling at your feet. Hubby booked me for a spa sampler, an 80 minute treatment of body, scalp and foot massage. I added on a facial. I'd give 5 stars alone to Mitch for the massage treatment. He was professional and courteous, providing the right amount of pressure and making me feel completely relaxed. I usually don't get a male massage therapist but in the future I'd want to clone him. The facial was OK. My skin gets super dry in the desert, so it was necessary but expensive. On par with other hotel spa services, but the facial felt standard, nothing special. The gym was spacious and quiet. They had an ample number of cardio machines and decent weights. I think they tack on an extra $25 or $35 fee if you are just using the gym without a spa treatment (not including waxing), the higher fee if you aren't a hotel guest. Definitely do yourself a favor and book a massage with Mitch, then give yourself at least 1.5 hours to work out and use the dry sauna, steam room, cold and warm pools, and those wonderful waterfall showers.",negative
"Is it possible to give zero stars? If so, I would. My friend and I had comped day passes to check out the spa, and decided if we liked it, we would stay and get a massage and pedicure. We left after 10 minutes. First of all, check in was completely unprofessional. The locker facility at my LVAC location is nicer than the women's changing room here. The outdoor hydrotherapy pool was closed, there were 2 bugs in the steam room, the showers out by the plunge pools were closed, and about 6 of the workout machines were out of order. We got of there quickly and decided to go to Red Rock next week, which is one of my favorites. I'll let you know how it goes, but ANYTHING would be better than Aquae Sulis.",negative
"Came here with my sister after a bachelorette party weekend. Our feet were abused, our bodies ravaged from late nights of dancing/walking/carrying intoxicated friends out of clubs... on top of that, work had also taken its toll. From what my sister told me, she said her massage was all sorts of amazing. For myself, let's just say i asked what my masseuse was doing the following day/week(can i take you home with me, please??) it was everything I hoped for it to be. My sister and i had a great time. We stayed in here for several hours, simply because we refused to leave... it was very tranquil and comfortable. I wouldn't mind making visits here a ritual. I definitely plan on dropping by whenever I'm in town.",positive
"I have been going to Aqua Sulis Spa for about a year now and have had my hair and nails done about 5 or 6 times. Every experience has been nothing short of fantastic. The service is always exceptional, i feel right at home, and have met some really great friends. I learned during my more recent visit that anytime one receives service they then receive an all day access to all the amenities the spa has to offer. (this includes gym, pool, spa, sauna, steam room, showers) my girlfriend and i spent a good 3 hours working out, relaxing by the pool, taking a dip when the 110 degree weather got a little too unbearable, enjoyed the steam room, as well as the sauna, and even used the shower which included shampoo, conditioner, shower gel, and shaving cream. to use the gym, pool, etc costs one $20 a day. a membership is $150 a month. i am seriously considering purchasing a membership, as everything that i need to get in a great workout is there and it is 10x's nicer and enjoyable than a 24 hour fitness or LVAC.",positive
"I've been to this spa multiple times and have throughly enjoyed the experience. The facilities are very nice w/ fresh fruit, juices, and water to enjoy as you please. Television w/ couches and magazines to relax. Cold towels w/ fresh slices of cucumber await outside the steam rooms. Cold and Hot dip jacuzzi's. Co-ed workout and outdoor pool area. The staff is also very attentive and keeps everything in order. The one downside about this place is the fact you have to walk through a very loud casino to get to it.",positive
Johnna is an amazing masseuse! She is very concerned about providing you a massage you are happy with. She asks if the pressure is good and she is very professional. One of the best massages I have ever had. I would definitely recommend Johnna!,positive
"I went to Spa in the Hollow for a Brazilian wax. The first time I ever got a wax I went to Capristo Salon. Spa in the Hollow was definitely not up to the caliber of Capristo. The towels that were on the table I laid on we're severly stained. They looked like they had been washed but because the towels were white you could still see old stains. It was pretty gross looking. Patty was really nice. She was pleasant throughout the appointment and made me feel comfortable. The waxing job wasn't horrible, but it wasn't great either. I still have multiple stray hairs and I've been dealing with wax residue all day. There are so may stray hairs, I'll probably have to go over it with a razor. The only reason I would go back is because you can't really beat the groupon price. At Capristo you'll pay $70 for the same thing. If you can afford Capristo, it's most definitely a better experience, but if you're strapped for cash Spa in the Hollow will get most of the job done.",negative
I think Lisa gives the best facial in the area! Extermly knowledgeable and helpful. Beth the lady on the desk is the most professional and sweetest lady! I would go back for services.,positive
"A really nice, well maintained day spa. They offer basically everything and my first experience here was a pre-natal massage. HEAVENLY. My husband also got a massage at the same time and said he's never felt better afterwards. Every massage he has had since then (it's been a year...kinda late on this review) has paled in comparison and he still talks about this place. The brazilians are also quick and she makes them bearable by distracting you with conversation and humor. The first time I came here I missed the entrance, so just slow down and watch out for it.",positive
"Had a pedicure here today and the pedicure itself was good and the lady who preformed the service was very nice and conscientious. Here's my issue... The spa itself is in drastic need of a makeover. Lavender walls, peeling wall paper, an occasional black ant on the floor. I don't know the atmosphere reminded me of old school Pittsburgh. Honestly, it was kinda a turnoff. I probably won't be back.",negative
"Husband came here for a haircut, and said it was the best service he's ever received. I later referred my boss when she was in search for a new haircut location for her son, and her son refuses to go anywhere else now! Andi is phenomenal, and her team is as well! I come in for products and they are all knowledgeable on what they all offer and what is the best product for any circumstance. I recommend this place like it's my side job to everyone I meet.",positive
"I have been here two times before and my experiences were quite good, until few days ago i went in again and had a nightmare. I did my hair with this specific stylist before (couldn't remember her name) but she is not there when i visited. So i made a decision that will probably make my regret for a month, i chose the first available stylist. I dont know if she just started this career or whatever, she did not seem to know how to cut one's hair. All she can do is using the cutter and adaptors with different hair length settings. And no, i do not think she can use a pair of scissors. I wanted a round shaped top, yet since she was using a cutter with adaptor of the same length, my hair came out to be square shaped! Sorry i forgot to mention, she did use the scissors, but what i got on top of my head is something you will find after your dog bites it. All in all, i'm not saying all stylists here are like her, but be careful who is doing you hair. Just a friendly reminder guys.",negative
The girls are very nice! Maddie is my favorite and love the MVP! I think that it it the best value and definitely worth it with the steam towels and massage. Their products they use are also very good and smell great.,positive
"To start with I never would have considered such a place for a hair cut as I have always been a customer for traditional male barbers. I was given a free coupon. Much to my delite, they honored it completely with no pressure, no upsales, no extra fees. 100% actually free. I thought it was an excellent, relaxing experience. Im picky about my man look. I requested a small list of special needs. The stylist, Anna, listened carefully and executed perfectly the hair cut i wanted. I was quite pleased and would highly recommend this business and herself personally to anyone. Great job Anna!",positive
"I've been in here 3 times and had 3 separate stylists. Each one does a fantastic job and will work with you in every way they can to make sure your haircut is perfect. The staff is friendly and personable. I've been to Great Clips, Master-Cuts, and BoRicks, and this is the ONLY place that has done a good job for the price. I highly recommend them to men and women like myself who like to keep their hair on the shorter side. I also like how they don't try and shove products down your throat or try and gussy up your hair to give off the illusion that it looks well cut when it isn't. They do it right the first time and are more than willing to make sure it looks clean and well presented. Thanks Ladies!! :)",positive
AJ rocks. I love SportClips. Every month it's a new adventure of fun and hair care. Everything about these folks is first class. I highly recommend. His should have been for the Old Farm Shop location on Kirby so go there as the location on Neil is not as good.,positive
"I do not even trust this place to fix the abomination on my head. They rubbed all sorts of shit products they were hard selling into my hair, and despite giving them the exact same description of what I wanted that I've given to Supercuts for years, I've never in my life looked more like a douche bag. It took all of 5 minutes of driving away before the Nevada summer sun dried my hair enough to see this bloody abortion on my scalp. I would rather shave bald than continue with this nightmare. I will be paying the $17 to visit mothersucking Supercuts, the walmart of hair cutting to fix this garbage. Just in case it's not the place and just the barber, don't bother with the hour wait for Ashlea. I have a fistful of cards to give my friends free haircuts, in case I ever want to lose my friends. Nope nope nope nope nope! And the only way to even get in the wait list is putting in your phone number, so I look fucking forward to obnoxious calls and texts requesting my business in 4 weeks ""to keep my style"". The word style used 3 or 4 times. I cannot stress this enough, this lowrent excuse for a building could be replaced by a flowbee operated by yourself while drunk and in a room with no mirrors. Fuck sports clips.",negative
"My son decided that it was time to stop rocking his Slip Knot locks and join the ranks of his new hero Harrison Ford, under one condition. That condition is his hair cut must be done professionally. I heard about this location and they had the Golden Knights game and playing too. We went in and signed in on the computer there is not a human to sign the customer in; so score one for technology. The store was very neat and had a huge flat screen with the Knights game playing too. When he was called she asked if we had ever been here prior and informed me that since we are new that he gets his hair washed for free. Yeah. The stylist looked at the image of Mr Ford on the phone and went to work. I waited for Connor in the waiting area and wow what a transformation from long hair rocker to sophisticated gentleman. Not that the rocker look is out it is not for him anymore. The stylist was so professional and gentle too. She was very quick and had such a pleasant attitude. She paid great attention to detail on how he wanted the back area of his hair. She took direction very well too on making sure the new length that Connor wanted. She was very skilled with the scissors and razor. He could not of been happier with his new look.",positive
"Both my husband and youngest son got their hair cuts here. Very friendly staff, nice atmosphere and both my guys left looking handsome as ever. Tiffany is the best, she was really patient with my 19 month old.",positive
"My husband has been here twice and he's not pleased, last time they messed it up where they had to fix an cut more hair then he asked.",negative
This change of my review is solely on one stylist that intervened with my last visit at this barber shop! I'm not sure what her name is but she's short and has blonde hair and works at the front station to the left! This same stylist cut my son's hair when he use to shave it bald and she left a bunch of long hairs all over his whole head that I had to trim with my clippers when I got home! So the next time we came in he had let his hair growth out and wanted a gentleman cut and it was done amazingly by another stylist in a station to the right with long black hair! So this go round I spoke with her and she told me she would cut my son's hair after the client she was working on! Then the blonde chick who messed my son's hair up last time came and called my son's name and I told her that we were waiting for the other girl and she told me that the other girl was to busy and that she was the only one available! So I expressed to her that she did not do a good job last time she cut my son's hair so to please make sure that she does a good job and she ensured me that she would! To say the least when we got home we were very unsatisfied and here are some images to show why! I'm no expert in the hair business but I know this is not how you fade a haircut! A fade means that you can't see a hairline all the way around your head as if you had a bowl cut!,negative
"I took my 2 year old here for a haircut. The cut looks great, but he was not thrilled about the experience. He's been getting regular haircuts by two other stylists since he was 10 months old. He's not new to the haircut experience. I took him in walk-in style as I was assured on the phone little ones and boys was their specialty. The stylist insisted that he sit alone on the chair even after he made it very clear it was not going to happen. After she compromised, she began by very abrasively spaying him down, and myself, with the spray bottle. She then abrasively told my two year old he needed to stay still. I considered leaving then, but I thought I'd see how my son handled it all. She continued to be abrasive with my little one, but he seemed to take it in stride. Like I said, his hair looks great, but I'm not sure if he's going to let me take him back as his words to me upon leaving were, ""no haircut momma""",negative
"I'm from out of town, been on the road for a month needed a hair cut. Read reviews on Yelp and someone recommend Kobe to cut hair. Was not disappointed . She did an excellent job. She doesn't work weekends. But if in town would go back to her!!!!",positive
"Kobe F is the best stylist I've ever had cut my hair, period. Went about 3 on a Thursday, so no wait. She asked what I wanted! (I've had stylists pick up a comb and scissors before they've said ""Hi"") My head is loaded with cowlicks - think Alfalfa but in weird spots, so I'm growing it out ( again, after a hipster barber in the Chicago 'burbs tried to make me look like I stepped out of 1939). All I asked for was a trim - and that's all I got! My beard had been cut (and not cut) in all the wrong places last time (see above) so I wanted to switch to chin straps blended with a long goatee to hide the fact that my cheeks are sliding off my cheekbones. She free-handed the clippers to shape me up. Quite simply, Kobe made me look awesome! And she recommended a beard oil that really softened my beard. I liked the haircut & beard work so well, I bought It!",positive
This place blows. A short blonde with big lips messed up my boyfriends hair so bad. He asked for some extra gel and she was a snob about it. I think maybe she forgot that were paying her for our service. Not the other way around. Learn manners.,negative
"I don't like the attitude of the people working here. We came in Saturday around 12 to get my boyfriend a hair cut. They were understandably busy and said it would be a 30-40 minute wait. No problem. He signed in and then we went to some of the surrounding stores to pass the time. When we came back 20ish minutes later and asked how long, they said 25-30 more minutes. They were pretty rude about it too. We left and decided not to come back.",negative
"Excellent option for the sports fan to stay occupied and makes the experience more enjoyable. Love the MVP - scalp massage, hot towels, shoulder massage and affordable. Better yet I don't need an appointment since time is usually the issue. However, every hair cut comes down to the person doing it. I have had some great ones here and some that they might have needed a little more mentoring. If you find a person you like that gives you consistent results that could be good. However, I do notice some turnover which is normal at other locations as well. Parking is also a pain. Go early in the morning!",positive
Its cool and all but this girl didn't really trim around my ear well at all ... and I'm not one much to complain ... :'/ Won't be back becase of this ... I did better job cutting my own hair ... sad truth .... feel some what jipped ... But nice concept. .. on there vibe ...,negative
"I have been going to this place for a few years now. Very nice staff, clean place, the options are nice. It is good to have a more masculine place to get a hair cut that is not a 100 year old barber. Only reason it is not a 5 is because there is often a wait and the parking lot is not great (especially now that Panera is taking 2 of their 4 only spots up front) To Joel: Put a shirt on man! This is the Internet!",positive
So I waited 20 minutes for a cut with only a couple people ahead of me. At the 20 min mark myself and approximate 4 or 5 others waiting for a cut . Staff was fast to tell people coming in that it's a half hour wait. They were friendly but taking too much time explaining hair products to people and trying to sell the products when they had customers waiting . I probably use them again in a pinch only because they take cards and not cash only.,negative
This is my first time here and I had Christina who is the manager for my stylist. She i awesome at engaging in conversation and such a joy to be around and compared to all the other hair places I go to this place is beyond worth it!!! Thank you guys so much for such an awesome experience. You've earned a new client!,positive
I tried this place out when I moved out here to henderson because I didn't want to travel far to go to my previous shop. First off they don't do razor fades or use a razor for anything at all. The only thing they can offer is a double zero. The ladies were nice and the VIP service is good. But they over charge for the type of haircuts they give.,negative
Just went to sports clips for the first time it was awesome head and shoulder massage Kobe was great! if you haven't been to a sports clip it's a great place to go comfortable atmosphere for a man and sports playing more could you want. Never had a hairstylist spent so much time trim in my ears neckline around my ears it's a true manicure of the the head!! Is Arnold would say I'll be back,positive
Today was my first experience having my hair cut here and I must say not only are the ladies beautiful but they do a great job. Thank you Barbie,positive
"0 stars if I could, sheenas did my boy dirty and nicked his head out of control, look at the photos to confirm. This place should shut its doors after how low they did my boy.",negative
We started going to Kobe for over a year. She cuts my husband and two boys hair. She is the best at the location by far.,positive
"My little sister been bringing her son's to this place for past 6 months, and now her husband is raving about one of the stylist. Good grief, can this place be really this good? Well, my hair was starting to look like drummer from a 1980's heavy metal band, and I had no time today to get to my regular stylist, so I finally took a chance with this place. Unfortunately, the person I was told to see wasn't there, but this mop top had get chopped, so gave them my name, and said it is my first time here. They were a little busy, but they told me it will be a 15 minutes wait. No biggie, because the place is set up for a guy, and all the flat screens are tuned in to ESPN. Sadly, ESPN was only talking about the Manti Teo hoax, so I ran out of there to Costco, and came back in 15 minutes. Guess what, they kept their word, and I walked right into the barber chair, and there was a couple of guys waiting on the benches. I was told to ask for kobi, but she wasn't there today, so I got a new stylist named Rogene. I was a little baffled about her name at first, but what the heck, she had a cool haircut herself, and told her to do something with that mess on my head. Since it's the wintertime, I'll usually let the stylist do what they want, because I need more hair because it cold, but at the same time I'm watching how a new stylist will do my hair. Rogene was very quick, detailed, and did one heck of a job! I didn't do the neck massage, but their tea tree oil shampoo was one of the best I tried, and the hair wax at the end was a great final touch. Did my little sister advice come through for me, yup.....I almost forgot, I get a complimentary neck shave in the next two week. Darn it, they might trap me from going back to my favorite place because of that. Great job Sport Clips.",positive
"I drive past another Sports Clips to go to this one and it's worth it. Everyone is always friendly, the lines aren't too bad and the store is always clean. Ask for Kellie. She is the best. I am sure the other girls are very good, but Kellie is awesome.",positive
"After doing the movies and the mall I had to stop and get a script which was right next door to this place so I asked my bf if he wanted to try them out. We came in and it seemed like a cool place, clean and well lit etc. I personally thought the girl that took our info was super bitchy and rude but aside that he said it was ok (which is what the 3 stars is for, had it been me...1 star for sure, I mean this chick asks us for my bf's name 3x so she can enter it into the system (after we tell her we've never been there AND asked their prices) before she will even tell us a price?! Wtf! So yeah, nothing to write home about. He also noted they are NOT a barber shop....they can't shape or line him up the way he wanted so yeah...keep your hot towel and shitty service and I will keep my money. Update: 7/27/2010 - Star rating is now at a 1 (was at a 3). So he decided to go back (it was close and he didn't want to wait to go to his regular place) and again, horrible service - this time we waited 35min before they called the guy who came in 20min after us and then we are sitting there while the ""ladies"" that work their figure out who's name they got wrong....finally he gets his cut ane he said he does NOT like that place and is never going back - period.",negative
I love the Triple Play! A hot towel on your face and a quick scalp massage after your cut. Makes my bald pate happy and shiny!,positive
"Horrible, no appointment allowed but u only have 2 people working on a friday? Not the 1st time either but it is the last.",negative
Thank you Indigo for doing such an amazing job with our 3yr old. She was very patient and talked to my son through the whole process made him feel so comfortable so he was able to sit still the whole time. A usual 1 half hr process only took 20min with her.,positive
It was great going in to sports clips and having to listen to Jennifer snap her gum for a solid 30 minutes while in the waiting area!! (Sarcastic) So unprofessional as a hairdresser representing Sportsclips!,negative
It was a late Saturday there were two stylists on duty. Nobody at the front desk and I walked in and sat down. One yelled out to me to sign in and have a seat. The guy in the chair was getting a VIP so I imagine they couldnt stop to assist a new customer. After 25 mins (they must of been a really special VIP) I was seated told them what I wanted. They said they understood and started quickly. Im no stylist but it felt like they were hurrying. My hair looked like it as well. When she finally stopped. I said thank you but could we actually try this again and slow down the scissors as they arent evenly trimming the hair. She changed scissors and took some more off at a good slow pace and my hair turned out fairly good. I know we are out west and our sporting options are limited in the evening but every TV had NASCAR. If they had sprung for a sports package I was listening to Baseball on my phone in the Lobby and would have prefered to watch that than the roundie rounders. I like this franchise in Omaha but not a good overall experience here in Vegas.,negative
"This is my first time to this Sport Clips, and let me tell you for a $22 it is top notch, $22 gets you a cut, shampoo and condition, steam towel for your face and a light neck massage, it was my first time so for the basic haircut i originally wanted, i got the M.V.P. which is what its called for free. And also it is more guy oriented with a big tv in the waiting area and tv in the cutting room as well.",positive
"I walked in and no one was there; rather, she was off outside and came in angry. It was a Saturday, so there was plenty of college games on; the only good thing in a sea of bad times. My stylist just sort of glared at me when I said I needed a quarter-inch trim, then proceeded to work in silence while I watched a Florida game. Which was good. I then ended up looking like a balding six-year-old. Not good. I paid my $17 (she sold the MVP in the way a person would try to advertise cholera, I avoided it) and got out. At least my hair's regrowing...",negative
"This is more of a 3.5 star rating but I'll boost it to 4 since I'm in a good mood. Despite popular belief(probably due to the 5 year old photo), I actually do cut my hair occasionally (whenever I don't buzzcut it). The problem with me is that I am picky when it comes to finding a good hair salon since I visit them so infrequently. I always irk at the thought of going to the same ole Supercuts on rainbow near Cheyanne and having to wait 20-40 minutes every single time I go there (twice in over a year) so I took it upon myself to shell out about $20 for a haircut and figured Sports Clips was decent enough, especially since if I was to wait 20 minutes before I could get my hair cut, I might as well be watching sports as opposed to pretending to be busy texting on my cell phone in public if I were at some other hair salon. Either way I arrive at Sport Clips with a 3-5 minute wait as the hairdresser was finishing up a patient and I was soon getting my hair worked on. Normally my hair when grown is a warzone and extremely uneven, I told the hairdresser to trim up the sides and back with a blend on the top. She did a pretty good job. And as a bonus for going their for the first time, they gave me the MVP treatment for free. It's certainly nothing like a VIP treatment at some other establishments out in Las Vegas, but I really do appreciate the hot towel over the head, nice neck rub/massage/shampoo (normally $5 extra). When it was all said and done I was pretty much looked the the aspiring wannabe hipster I set out to be. Overall, I had a decent experience, mid-day Saturday visit with no wait, paid about $20 for a pretty good haircut, no complaints, decently solid in my opinion.",positive
"Got a flyer in the mail for this place, and heard about it from a friend, too. It just opened a month ago, so I thought I'd give it a try with their coupon. Normal haircut is usually $17, MVP haircut (more on this later) is $22. My coupon was $12 for an MVP cut, so definitely a price break from the $39 I pay at American Male across the street. No appointments was a like and a dislike. Liked being spontaneous and going in when I had time, but didn't like waiting. Lots of sports on TV, which is their thing but isn't mine. Definitely not as fancy as American Male or other salons, but good for the price. MVP haircut included a hot towel, massaging chair and scalp massage. It was all OK, but nothing amazing. It made me miss the treatment I'm used to across the street. Sheesh, I think American Male has ruined me for every other hair salon. I'll probably end up spending the extra bucks. But if you want to save money, Sport Clips is perfectly acceptable. Think of it as a bit higher end Supercuts without quite going to salon prices.",negative
This company wants you to put yourself and others in danger by only check-in online while driving. They refused to take a call ahead appt and told me to 'do it online'. While I clearly explained to them I was driving.,negative
"It was so sad to get a hair cut there. My hair get really bad shape, and the lady that she cut my hair she not friendly ( rude ), she very rush on my hair, I got my hair done only (10mn). I'm really disappointed to get my hair cut there. I won't go there anymore for sure.",negative
"Been at the hospital with my father for the last couple days. Finally have time to get my hair cut so I drop by the store closest to me. I rush over there and the door is locked 10 minutes early! Manager is on her phone and shouts they are closed. I call back asking why they were closed early, she says rudely that they have plans and a life on a Friday night and want to go out. It had been dead all day she says...well I hope Kevin the owner had the same opinion about turning away customers. I was going to tip 20 bucks too for keeping them late. Plenty of other places to go in the future.",negative
Only been here once so can only speak of the young lady that cut my hair. Got in quickly and Grace did a great job. Friendly polite not pushy. Ask for her,positive
I have been taking my son here for a while now. He is a teen and seems to like it better than normal salons. We always get in and out quick.,positive
"My son wanted a flat top no one didn't knew how to do it. With being a guy place for haircuts, I would think they could a flat top. I will not be back. Very disappointed.",negative
"SportClips Haircuts: Guys watch sports! Guys get haircuts! What a an experience! SportClips offers inexpensive men's haircuts with options! Just $16 for a men's haircut and wash AFTER (great so you don't have little hairs everywhere for the rest of the day). You also have the option of doing a shoulder massage - heaven! Meanwhile, you are in a cool place with sports decor everywhere, and TVs playing the sports you like. The employees definitely know sports, and in my case, Deana was nice, friendly, and gave me the perfect cut. This place reminds me of the old-style barbers of the 1940s & 50s, who cut your hair while you and the other guys talk about guy things - like sports! In this day and age, there are plenty of salons for women. Why do guys need to sit there and get their haircut in an atmosphere they feel uncomfortable in? This is a modern-style, friendly, sporty place with great services and low prices! Three Madison locations: Corner of PD & Verona Rd, Deming Way in Middleton, and Gammon Rd near Woodman's. I'll definitely be coming back (after all, I got a coupon for $5 off my next haircut, $4 off the following one, and so on, down to $2, which I believe all new clients get)!",positive
"This is a professional hairstylist. His style resembles slightly of an asian hairstyle, and although I'm caucasian, I get even more than I want. My hair is proportionally trimmed, I get the rectangular line on my neck, hair is washed well, scalp massaged. My head looks well. While working on the hair, he's a great companion for a chat. I'm a frequent client.",positive
"Haircuts have always been a bother for me. I can never find a stylist that I like but I can confidently say I am happy with my hair cut. Taro was very personable and gave me a lot of attention. I suppose my only con is price, the price was very reasonable but slightly higher than other asian hair salons in the area.",positive
"Taro is probably one of the most experienced hair stylist that I've ever met. I brought a couple of pictures with me to show him the styles that possibly suits me. And then we had a discussion about what I actually wants. He gave me a little bit advice in here and there, and as a result we came up with a new hairstyle that I like a lot. His service exceeds my expectation. my suggestion: as a reference, you can bring the pictures and show him the style that you want. but, his advice is definitely something that deserve a consideration too.",positive
"I have been trying to find a good place to get a haircut in Toronto for a long time. I was never satisfied with my haircut before coming to Studio T. Studio T is in J-Town, where there are many stores and restaurants run by Japanese folks. (The food there is fantastic!) I have my hair done by Kame and he is amazing, he is always on time so I never have to wait. He cuts my hair diligently and is very detailed.",positive
"I would give this place a 4 star review based on this guy who did my hair. His name is Masa and he is very friendly and pays attention to detail. I got my hair colored here and I really liked the color. In between when he washed my hair, he have me a head massage which was much appreciated!! However I came back with my mom and sister who also wanted to get their hair colored. My sisters hair turned out fine because Masa dealt with her, but my moms hair turned out HORRIBLE. Don't let the assistant touch your hair!!! She is this stumpy Japanese girl with long blonde hair who speaks no English at all. She made my moms hair 3 different colors. It was like gradation! I don't remember asking for a tie-dye color style for her hair. She doesn't speak English AND is completely rude cause she didn't even apologize. Don't ever let her touch your hair. She is completely useless and stupid. Due to this incident, we had to stay extra 2 hours....SO RIDICULOUS!!!!! Because of her I give this place 1 star.",negative
"Taro is a very talented hair stylist. I've been going to him for around 4 years now, and even after I've moved to NYC, I still go back to him to get my hair cut! He is attentive and a bit of a perfectionist. His suggestions as to what kind of hairstyle fits my face have never disappointed me. From your basic cut and wash to the elaborate Japanese thermal hair straightening, he does it all and he does it well. 5 stars for extremely reasonable prices and excellent service.",positive
"Was new to the area 2 years ago, found Sally and she is awesome at color and highlights. I am super picky when it comes to my hair and trust me when I say she is awesome! So glad I found her.",positive
"Love SunFire salon! Jonnie does an amazing job on eyelashes, spray tans, and waxing. Love the variety of tanning beds and the girls are so welcoming.",positive
"It was my first time ever getting my hair done by someone other than my mom, who is a hairdresser back in the Midwest. Being that it's cheaper to get done in Oregon rather than flying back, I decided to spread my wings (after I expressed my fear :)). They did an amazing job and made me feel right at home. Priced extremely well for the results, love my hair! Would recommend to anyone!",positive
As a busy working mom I can certainly appreciate the convenience of having all of my services done in one place from tanning to nails to best haircut ever. And great prices the Sunfire seems to be my great find of the year. The tanning beds are sizzling hot. Haven't tried the spray tanning yet but look forward to it. And the specials can't be beat. Renee did my nails exactly as I wanted and that was refreshing. (I tend to be picky) But by far my most favorite aspect of the salon is Heidi my new stylist. Once I sat in her chair purly by coincidence since I was a walk-in the first time I felt she really listened to what I wanted and did her best to achieve that perfect haircut and what do you know I love it. Since then I've become a loyal client even bring in my son who used to be terified of haircuts and now will only allow Heidi to cut his hair. Even let her use clippers this time. And that's huge for the little guy. So ladies and gents go check them out you won't regret it. Promise,positive
Heidi cut my daughter hair in a perfect A-line!!!!! Her hair is soooooo cute!!!!! Heidi cares about the quality of her work.....she really took her time and made sure it was perfect.....thank you Heidi......we wont go anywhere else!!!!!,positive
"I'm sure that if I had a chance to even get a service done here, that I'd be decently satisfied, but the issue is that it seems they never have anyone on schedule that does what you need done. Maybe it's bad luck on my part, but after 5 attempts for different services over the past 6 or 7 months, it's seeming less and less likely that it's bad luck or bad timing. They run plenty of specials, but when you try to take advantage of those specials, they can't provide you with the services advertised. For a while they had $10 haircuts on Mondays, but for some reason, no matter what time it was on a Monday, no one working there could sit my brother down and give him a simple haircut. Now that may have been an anomaly, a one time deal, so we tried the next two weeks, and had the same result. In fact, the last time we tried for him they told us to try to make an appointment on a separate day. (As in not a Monday when it would only cost $10). We ended up just going into medford to get his hair cut for cheaper and as a walk in. My dad tried as well a bit afterwards, and same deal there, not one of the three girls in there knew how to operate a clipper and do a simple hair cut. Those were the first 4 attempts. The fifth (and likely the final time, no matter how close and ""convenient"" they may seem, I don't think I or any one of my family members will try again) was today. I scheduled a nail appointment earlier this week, and less than 2 hours before I was scheduled to go in, I got a call telling me that my girl had a family emergency and she asked me to reschedule. Regardless of her family emergency or not, how is it possible to only have one girl on schedule that can do nails? Especially seeing as they currently have a coupon in circulation advertising a free express manicure or $10 off of a full set of nails. They have that coupon out and only have one girl who knows how to do nails? They usually seem to have 2-4 girls sitting around in there, they have free time to go to restaurants in this complex, order food, sit around for around an hour, but they have NOT had the time or the people to give us the services advertised any of the 5 times we've tried in the past 6 or 7 months? Maybe my opinion of them will change if I get a chance to actually step in there to get my nails done this week, and if my appointment the day after tomorow isn't cancelled again, but so far it's not looking good. It's so much easier to go all the way into medford to get what you need, than it is to play their game and hope that you get lucky and actually get what you need done.",negative
"The inside is outdated, old. Brandy was nice but pushy about me dying my hair after I said No several times. I got home and found out I had lots of really short hairs on the side of my head that I didn't ask for and it is taking forever to grow back. It was only $30 for a haircut and style which is a great price though. But I won't return, I have had better haircuts elsewhere for the same price.",negative
This Supercuts does a great job with color and haircuts. I have been getting my hair colored here for the last several months and it always turns out great! And at such a great price. I have never had a bad haircut and I have had several different stylists. My son is very picky about who cuts his hair and he has never had a bad haircut. The stylists are super friendly and very helpful when I am trying to find the right product for my current hairstyle. I will always come back here to have my hair done. Thanks Supercuts.,positive
"This place depending who you get is awful the hairdresser I had used to cut sheeps in Idaho I think She really screwed up my hair, my general conclusion is I would not go to Supercuts for anything!!",negative
"Older lady with the dark hair super mean, huge attitude. To be fair, I walked in at 4:35 when they close at 5 and I had an appointment at 3:40 so I was super late but still, I apologized and asked if it was too late she could've easily said yes come back tomorrow and I would've walked out the door totally fine and came back the following day. But instead she said no it's fine and then just started tearing my hair out with a comb angrily, I could see her making a face and rolling her eyes at me in the mirror as I Grimaced in pain so I said no thanks and ran out the door . I work in the service Industry as well and I would never treat anyone so rudely. I will never go back here again that's for sure thanks for making me feel so unwelcome and for tearing out my hair.",negative
"They give good haircuts, but dont get waxed, they really dont know what they doing in this area, unfriendly service. The worst of the worst of the super cuts",negative
